Clock (s)	Early O2Hb (uM)	Early HHB (uM)	Late O2Hb (uM)	Late HHB (uM)
518.000000	605.384428	114.459496	14.069385	-3.418620	
519.000000	682.893817	122.576091	27.539719	-4.456284	
520.000000	577.312399	138.849733	25.723685	5.642755	
521.000000	615.997984	132.318792	31.665497	0.301000	
522.000000	603.333290	132.085627	11.383846	-0.565344	
523.000000	763.266002	116.821101	26.432125	-2.860226	
524.000000	667.067455	136.427259	27.292826	2.270517	
525.000000	619.462978	140.079490	14.987243	5.934514	
526.000000	603.084104	134.566184	28.748135	2.599302	
527.000000	663.985518	131.219375	12.620985	8.217427	
528.000000	615.738045	126.617309	32.634509	7.171105	
529.000000	619.840518	140.697440	31.790821	11.079872	
530.000000	660.780195	123.065773	20.445618	15.950455	
531.000000	720.450919	123.169261	47.175426	15.696518	
532.000000	652.958996	126.991530	27.271066	18.147887	
533.000000	653.234331	141.231966	25.448602	14.152888	
534.000000	643.951095	128.973772	25.281973	5.729425	
535.000000	629.385832	138.278489	25.948137	8.930350	
536.000000	614.684357	144.170278	13.781787	14.109657	
537.000000	630.623930	146.389804	23.594907	7.467530	
538.000000	628.021982	141.836839	28.433114	7.181847	
539.000000	680.677918	136.882828	30.051611	10.801080	
540.000000	633.984268	149.715438	17.244568	0.736282	
541.000000	723.284097	138.325851	25.904753	4.656387	
542.000000	753.269323	150.712794	19.864075	-0.801274	
543.000000	759.058337	151.511388	35.121726	5.523798	
544.000000	705.835504	146.018593	26.286130	13.174276	
545.000000	561.849612	161.890312	22.379477	12.717755	
546.000000	785.329570	140.087781	30.967018	12.933748	
547.000000	692.679191	156.592682	40.111272	10.505885	
548.000000	646.298729	163.312478	22.906823	5.785987	
549.000000	748.399497	150.444707	6.331822	6.025387	
550.000000	664.338414	161.821867	20.890025	6.527076	
551.000000	704.159473	150.518330	-5.721539	0.746510	
552.000000	715.312545	141.772846	36.094548	2.447474	
553.000000	703.924156	155.303118	14.224493	15.855258	
554.000000	659.320039	157.681185	14.423807	11.748277	
555.000000	654.190911	157.814055	21.223544	6.611141	
556.000000	692.225868	145.525955	7.658766	5.159667	
557.000000	753.645880	151.506994	15.212272	-1.337879	
558.000000	604.534590	170.741932	19.506543	-2.226394	
559.000000	656.565800	163.526901	5.477238	-0.011287	
560.000000	698.730395	157.323555	12.065392	6.992874	
561.000000	669.079947	154.334949	19.035173	3.159142	
562.000000	716.934582	150.880769	-4.852256	4.775209	
563.000000	647.129563	156.224068	7.479856	4.784143	
564.000000	606.451501	153.936094	13.997416	8.565445	
565.000000	680.991984	149.451021	16.356436	10.432107	
566.000000	708.830057	151.873267	9.819071	-0.246337	
567.000000	733.590686	155.551475	6.723420	0.934537	
568.000000	755.906242	149.488349	16.554642	-0.554137	
569.000000	705.762427	154.369499	15.842981	2.902671	
570.000000	640.786612	149.685410	12.368368	5.427427	
571.000000	728.811746	148.884872	14.712086	4.590330	
572.000000	723.035670	151.552337	35.331124	3.123063	
573.000000	656.526743	157.328367	23.201020	5.234240	
574.000000	703.869513	153.895129	31.740282	4.536853	
575.000000	642.177194	158.251204	19.009536	12.547618	
576.000000	734.642643	156.221621	5.210298	3.941166	
577.000000	734.865400	157.726719	11.680721	3.801951	
578.000000	696.984869	149.387384	13.904772	7.750955	
579.000000	702.371458	162.600209	26.338041	1.062573	
580.000000	767.508422	152.877943	24.911461	16.733986	
581.000000	720.118291	151.359179	31.141073	6.232129	
582.000000	739.788769	158.577495	19.671285	6.483555	
583.000000	722.392862	159.392519	4.566320	6.157113	
584.000000	694.244871	156.041172	21.146558	2.300200	
585.000000	652.192211	158.484293	4.299914	0.022382	
586.000000	660.396141	162.423371	15.346675	2.558282	
587.000000	667.612690	162.324846	19.395339	1.766762	
588.000000	689.375719	152.333331	21.246496	7.823071	
589.000000	697.722960	157.749743	16.829760	11.325421	
590.000000	731.487908	129.272193	21.097944	18.620755	
591.000000	619.992283	161.331398	30.860415	12.566437	
592.000000	751.272254	137.644174	44.210460	22.857137	
593.000000	678.206367	130.480280	23.967160	15.639653	
594.000000	671.917575	135.040108	35.705965	5.875885	
595.000000	696.650662	137.329847	13.084830	15.740083	
596.000000	636.433235	135.598064	13.917135	18.894170	
597.000000	536.835131	154.200610	37.633788	7.864335	
598.000000	704.169624	137.476460	25.260456	16.422230	
599.000000	713.701253	131.335836	24.631766	12.187250	
600.000000	672.117942	144.632810	25.869786	1.878710	
601.000000	705.175961	140.184068	18.465993	10.782754	
602.000000	721.424666	136.978187	33.221298	8.373562	
603.000000	774.224877	124.570757	21.227292	5.579357	
604.000000	788.753563	126.331946	17.861906	11.710719	
605.000000	742.423029	127.278232	30.872927	7.680764	
606.000000	721.846575	148.104738	16.374237	16.824486	
607.000000	774.686818	157.364282	50.408449	15.936318	
608.000000	786.050516	144.210461	38.875991	14.099646	
609.000000	823.739445	136.020816	28.975800	19.852870	
610.000000	705.196196	152.855492	16.144667	18.729133	
611.000000	605.915232	166.339637	33.060743	9.434346	
612.000000	754.932385	144.571149	46.243963	21.064947	
613.000000	666.940617	167.716193	21.967614	25.800222	
614.000000	676.567114	148.258309	24.558723	22.576494	
615.000000	724.088895	138.680297	61.839900	16.437000	
616.000000	727.950253	138.866296	53.153386	26.965504	
617.000000	530.367655	154.468716	25.545106	23.877568	
618.000000	673.607185	120.821694	30.469180	8.605542	
619.000000	662.727341	122.794666	33.288376	14.608946	
620.000000	642.071480	127.838343	33.362944	7.637756	
621.000000	624.475403	129.589790	13.766883	8.062811	
622.000000	657.658443	126.795652	24.791725	10.515938	
623.000000	675.852771	126.712642	24.156182	16.385983	
624.000000	590.713616	140.154986	33.477272	8.192757	
625.000000	725.300121	112.561376	35.411106	9.514150	
626.000000	708.677109	121.581570	25.480320	5.945210	
627.000000	655.121353	128.389170	26.686785	4.229874	
628.000000	638.235251	121.573951	40.238791	11.245379	
629.000000	630.517811	122.902477	29.158291	18.062847	
630.000000	726.070137	117.086269	22.429696	13.974179	
631.000000	670.759608	121.863584	37.062455	14.051924	
632.000000	716.262364	119.822022	25.883844	13.005485	
633.000000	706.457005	121.735510	18.834617	3.854665	
634.000000	784.944891	120.095705	24.630638	6.842609	
635.000000	682.276719	132.495743	38.862362	11.043285	
636.000000	712.139313	128.584131	41.309177	8.842333	
637.000000	740.110447	127.720780	24.018654	4.618575	
638.000000	706.222922	130.634409	24.765606	4.141879	
639.000000	716.200508	135.080600	22.784928	4.910446	
640.000000	632.684321	136.105287	32.885158	2.253461	
641.000000	694.574201	118.834903	45.677553	7.879914	
642.000000	768.909858	118.808501	24.512270	11.998443	
643.000000	636.706636	138.498136	33.566141	8.226927	
644.000000	720.620080	122.766605	31.555035	14.455574	
645.000000	658.294010	131.984017	34.722289	12.454250	
646.000000	713.795434	122.794450	36.294530	11.221236	
647.000000	719.070404	132.531972	34.813024	8.622870	
648.000000	765.867170	127.549628	60.863420	19.530308	
649.000000	668.396001	119.759528	25.595574	17.560245	
650.000000	743.013851	112.248444	37.900772	9.342617	
651.000000	781.369762	110.062838	47.719847	10.356868	
652.000000	755.021989	108.746023	43.645456	13.618349	
653.000000	733.656984	113.351964	41.831805	14.845682	
654.000000	700.712343	121.736256	32.008477	12.265870	
655.000000	721.502872	121.525939	45.507548	9.960110	
656.000000	714.078018	133.774923	34.531486	13.778735	
657.000000	806.700001	136.407678	46.942490	11.268942	
658.000000	780.960392	121.723408	43.310918	19.702296	
659.000000	752.346296	132.993976	28.304086	18.486936	
660.000000	662.801625	129.923524	37.113087	7.898900	
661.000000	704.182172	128.557900	54.110893	10.914001	
662.000000	751.268402	145.089831	39.604312	16.255125	
663.000000	711.095985	141.264694	49.616819	18.135369	
664.000000	720.572566	151.711419	35.879143	22.410861	
665.000000	724.009836	155.798596	38.336009	13.919528	
666.000000	676.350931	151.691100	46.778561	22.989716	
667.000000	745.046669	150.857412	52.658327	22.063993	
668.000000	828.007121	140.317084	59.931897	18.410169	
669.000000	714.203523	148.942025	44.690459	20.092647	
670.000000	725.665290	146.370503	29.123851	17.752881	
671.000000	820.922919	142.469214	41.065867	21.412803	
672.000000	801.692300	144.772169	41.542457	14.131521	
673.000000	742.497881	148.818410	33.079351	14.384631	
674.000000	785.336509	142.065987	27.762382	10.881285	
675.000000	771.604412	152.420391	44.056119	8.098722	
676.000000	716.172828	150.960897	34.329800	14.560596	
677.000000	875.132370	142.271196	39.672950	14.318753	
678.000000	714.550424	147.959391	23.130155	7.132111	
679.000000	718.379566	153.142336	43.941504	11.420348	
680.000000	906.005227	140.218614	27.571592	13.134470	
681.000000	749.132380	162.317251	38.754079	1.910337	
682.000000	743.188632	150.492670	33.349252	8.094333	
683.000000	815.978469	154.731126	46.676039	12.084443	
684.000000	786.847088	165.303771	25.916856	15.757901	
685.000000	849.014587	145.692713	32.916575	3.756703	
686.000000	884.257451	155.940379	19.242844	4.877100	
687.000000	814.758499	146.152702	20.185533	4.025370	
688.000000	801.506632	147.686776	13.334251	-2.620638	
689.000000	846.950346	156.078721	38.664227	6.057575	
690.000000	803.239596	151.389010	32.404608	9.481568	
691.000000	797.229028	160.499824	12.724195	9.114976	
692.000000	829.132146	158.173681	11.625985	4.369573	
693.000000	829.281295	143.010616	17.693856	3.055577	
694.000000	934.409150	140.202457	45.295583	4.658031	
695.000000	766.908557	160.841657	30.454749	8.367728	
696.000000	851.241650	157.867849	39.723393	3.354152	
697.000000	768.548778	164.499609	18.595549	12.536541	
698.000000	812.910038	161.866488	20.335302	1.588026	
699.000000	886.295828	144.074644	32.645240	3.106339	
700.000000	871.463617	156.088568	37.056555	2.844371	
701.000000	847.945954	160.502728	24.826872	5.202264	
702.000000	879.411586	147.584236	36.448526	3.877817	
703.000000	810.173204	161.893495	19.310378	20.458802	
704.000000	755.806909	167.833005	41.432387	4.459074	
705.000000	834.590494	160.642941	42.616402	12.682242	
706.000000	863.175262	156.244653	11.440118	13.852841	
707.000000	723.292514	170.189674	20.870881	-1.940745	
708.000000	858.050236	154.623599	18.678373	1.022513	
709.000000	802.491610	167.044287	23.137472	8.229057	
710.000000	722.996465	169.779415	11.147622	12.649251	
711.000000	793.974091	171.877535	29.153577	5.911630	
712.000000	806.393459	167.537596	28.193108	15.857662	
713.000000	772.022361	170.222558	18.373781	17.119923	
714.000000	870.106958	158.994786	22.440549	13.008172	
715.000000	790.148349	171.114577	29.869135	10.064397	
716.000000	833.996982	163.971235	24.500902	10.132380	
717.000000	812.721717	165.452779	8.912334	11.443799	
718.000000	738.377453	169.987497	30.862615	7.754813	
719.000000	873.193766	165.654777	9.131378	7.247388	
720.000000	846.993837	171.493809	28.536962	9.276824	
721.000000	851.931496	165.553284	23.810476	1.554270	
722.000000	878.271019	149.020564	18.825192	7.495102	
723.000000	849.804187	159.056000	19.139355	4.332730	
724.000000	823.173927	164.386782	21.794463	0.739221	
725.000000	889.855399	149.740310	19.138543	1.950454	
726.000000	874.842411	153.505870	43.726791	8.921431	
727.000000	886.347817	152.335746	40.019581	11.933012	
728.000000	956.674655	157.248705	17.842193	5.722241	
729.000000	883.599989	154.363750	17.083346	9.726093	
730.000000	728.854072	159.894642	15.381065	15.078783	
731.000000	749.744403	185.626456	14.426212	4.520227	
732.000000	728.462541	158.627209	21.709315	1.844435	
733.000000	738.650165	140.509462	29.830135	0.841173	
734.000000	713.652223	139.651714	29.090473	9.094174	
735.000000	778.614799	114.596295	44.102264	9.073642	
736.000000	745.227099	124.658726	36.615641	8.179757	
737.000000	724.123181	128.565505	45.016669	13.835154	
738.000000	757.326280	127.152236	28.334845	14.366294	
739.000000	752.057939	117.701561	27.672561	8.607557	
740.000000	683.466032	128.519730	35.706644	4.502969	
741.000000	691.151620	114.755804	23.657379	9.872550	
742.000000	759.212970	113.593359	19.327594	12.397115	
743.000000	592.197138	134.139156	21.229531	12.651306	
744.000000	597.404555	137.632236	37.116041	10.923998	
745.000000	673.041980	120.629299	3.404880	12.647256	
746.000000	692.323090	121.504661	22.691809	4.606892	
747.000000	555.152724	133.686173	19.304468	0.634588	
748.000000	707.493193	111.712366	24.957048	2.588551	
749.000000	665.411260	116.721679	31.981696	11.428165	
750.000000	692.250030	124.735716	41.910013	18.441756	
751.000000	587.170540	121.231207	33.823147	20.421659	
752.000000	687.945747	112.020691	49.641184	14.079231	
753.000000	640.685513	126.173916	24.545535	13.973871	
754.000000	742.398852	108.656500	24.192850	8.526269	
755.000000	678.151932	122.000801	31.881090	7.653890	
756.000000	766.268648	104.503533	35.565697	11.388498	
757.000000	647.269608	114.293952	29.972585	23.476997	
758.000000	562.963551	123.526044	31.785987	11.166212	
759.000000	698.253037	108.725888	21.106336	13.853655	
760.000000	551.044065	122.470636	20.503193	11.219399	
761.000000	643.352923	115.202281	27.183281	10.009001	
762.000000	612.628060	122.300410	20.262666	9.778648	
763.000000	676.796985	117.325552	23.284848	7.903283	
764.000000	707.295382	117.920974	15.586901	6.469396	
765.000000	603.434700	120.638968	14.208933	3.272942	
766.000000	669.015690	122.670143	9.339434	-5.400103	
767.000000	649.187572	127.527521	11.374207	4.762678	
768.000000	605.622226	119.694007	4.433937	3.741534	
769.000000	739.107951	102.886744	15.020977	2.878436	
770.000000	632.067756	128.108126	6.910648	0.221690	
771.000000	608.036188	125.803963	18.514978	3.161537	
772.000000	643.348938	119.804017	30.010197	10.124329	
773.000000	593.671032	139.930210	25.026972	7.848775	
774.000000	621.411970	124.218080	30.339677	10.376369	
775.000000	673.870470	136.409334	2.188780	7.033716	
776.000000	818.860666	112.353097	28.094087	3.617459	
777.000000	698.818567	137.414300	29.250061	7.699361	
778.000000	612.748943	153.453397	8.164815	9.430164	
779.000000	694.087677	138.789668	20.189481	6.189330	
780.000000	790.902953	122.152079	39.745576	13.976790	
781.000000	713.394036	141.169367	17.668549	11.034761	
782.000000	691.650412	137.436972	31.080112	8.978202	
783.000000	697.859571	134.477362	32.178167	14.655123	
784.000000	794.753967	122.039283	19.557492	7.314299	
785.000000	671.122943	133.688928	43.518666	4.080252	
786.000000	832.192560	122.812964	38.630635	17.003411	
787.000000	672.197382	137.608737	34.129686	11.255307	
788.000000	825.077756	125.509646	21.751514	12.669795	
789.000000	737.697401	139.205215	15.028747	7.549118	
790.000000	699.068980	149.261426	22.343251	1.485855	
791.000000	711.989572	147.102915	24.858164	5.415324	
792.000000	754.759615	138.695090	37.701737	3.727453	
793.000000	844.450156	135.981134	13.038738	12.118328	
794.000000	750.814029	152.178459	25.096258	5.436650	
795.000000	792.088665	145.502277	19.964094	7.019134	
796.000000	761.821016	139.190614	23.607225	5.789617	
797.000000	754.409158	153.081326	13.163217	13.460760	
798.000000	762.923937	138.302289	16.993815	9.457453	
799.000000	757.562400	140.544167	30.317721	10.665498	
800.000000	701.853371	140.566834	16.323949	9.018703	
801.000000	826.695550	128.878573	33.918111	5.247950	
802.000000	777.353835	135.233439	40.940085	11.958226	
803.000000	739.344218	143.499464	14.817644	12.515819	
804.000000	716.582385	127.286727	25.232846	7.084460	
805.000000	763.308842	128.995171	26.383354	7.625435	
806.000000	701.622487	140.231880	41.150475	8.785824	
807.000000	661.904030	142.367903	25.827381	10.229474	
808.000000	736.959585	146.355086	33.049675	14.665437	
809.000000	855.147229	127.762587	16.478717	11.641174	
810.000000	871.757284	133.861825	15.984419	7.919400	
811.000000	884.926892	132.669812	22.974142	3.183566	
812.000000	733.627426	157.483116	15.545006	2.102665	
813.000000	667.916303	155.970320	33.056332	5.267422	
814.000000	778.087328	143.474985	31.095432	15.280681	
815.000000	860.538579	127.168848	32.039496	11.565743	
816.000000	781.033128	137.016562	17.960130	12.579971	
817.000000	708.422911	137.434702	20.452760	8.879319	
818.000000	836.218845	137.413476	41.325527	1.699946	
819.000000	851.363224	158.196230	50.544564	10.559985	
820.000000	764.084798	155.868233	23.786770	13.136961	
821.000000	890.256482	134.009126	14.651693	15.077221	
822.000000	881.864252	142.637822	23.850665	3.689159	
823.000000	807.740340	141.082315	21.360772	0.659055	
824.000000	832.874986	133.974051	50.700652	4.965144	
825.000000	837.985061	130.280153	40.186960	8.762594	
826.000000	865.132450	117.387090	57.941657	9.919522	
827.000000	725.953240	108.016079	45.839481	13.059653	
828.000000	670.602652	100.223782	36.219176	8.677201	
829.000000	711.351016	92.622798	29.962240	2.813575	
830.000000	743.972003	93.906466	19.580730	2.687890	
831.000000	633.978919	107.868548	33.448890	2.770474	
832.000000	629.131932	115.500429	36.385623	3.171075	
833.000000	751.258906	103.136989	43.486793	10.678700	
834.000000	755.963721	110.230280	17.830094	7.296248	
835.000000	701.832747	111.268276	35.146924	5.468505	
836.000000	711.707297	110.567232	46.492410	5.294603	
837.000000	694.534448	110.824550	40.106565	10.312823	
838.000000	704.450438	111.376924	34.199381	13.926535	
839.000000	597.010948	117.549401	36.065661	9.948626	
840.000000	817.065306	95.652400	21.472131	16.429566	
841.000000	782.336373	105.727111	29.636226	12.120011	
842.000000	687.479133	106.260455	32.703887	0.604948	
843.000000	627.623240	106.799201	43.502879	11.316336	
844.000000	690.655215	95.875861	39.658810	19.822055	
845.000000	557.083677	110.553445	23.663229	17.892599	
846.000000	718.925058	94.328438	30.364336	6.589620	
847.000000	753.127576	103.152181	26.502929	9.319703	
848.000000	657.025386	107.314918	29.928814	16.104040	
849.000000	718.623462	98.211455	46.925164	9.269467	
850.000000	716.560328	110.996982	32.068397	9.675755	
851.000000	751.453089	102.368856	18.592214	4.510550	
852.000000	730.328344	110.277185	20.338589	1.721300	
853.000000	627.088454	115.748466	31.296057	8.714444	
854.000000	649.001985	122.203774	33.014878	4.571234	
855.000000	705.900219	113.621676	31.226654	5.139676	
856.000000	670.522425	110.524639	15.468850	4.805172	
857.000000	676.174907	114.417424	14.745534	0.338752	
858.000000	659.707047	121.780156	32.035831	-0.595746	
859.000000	681.187131	112.142499	28.308429	7.674264	
860.000000	667.616384	121.677212	25.124205	9.632699	
861.000000	713.659648	114.249576	24.143422	7.428433	
862.000000	666.267397	116.340249	34.983793	14.877946	
863.000000	716.112769	109.978027	24.985880	16.272001	
864.000000	655.201598	114.147851	37.483305	16.276725	
865.000000	749.351228	109.945331	37.097697	17.718079	
866.000000	729.527040	124.106038	7.890098	8.736755	
867.000000	636.233488	130.953157	20.244202	3.410669	
868.000000	753.513082	108.884872	14.759805	11.650625	
869.000000	723.219430	125.546211	29.208018	7.778283	
870.000000	707.058804	113.970096	11.041497	4.150834	
871.000000	704.912619	126.542550	20.632072	-0.542286	
872.000000	685.163853	127.285887	8.144803	3.790864	
873.000000	713.222740	131.678514	23.373542	0.866199	
874.000000	716.457051	139.669383	14.824765	7.579864	
875.000000	734.563730	122.308535	23.455280	5.528890	
876.000000	733.355620	118.395371	35.410921	4.322286	
877.000000	752.080504	128.574521	12.638692	3.044476	
878.000000	711.941719	119.135983	21.764240	17.922336	
879.000000	714.538093	122.245293	32.972294	8.743391	
880.000000	667.147354	132.367259	20.143458	16.236477	
881.000000	736.417065	118.053443	35.994686	7.738371	
882.000000	807.963270	114.574397	32.446756	10.496118	
883.000000	687.280806	130.402146	23.372908	4.637109	
884.000000	725.524847	112.080654	15.682487	9.289507	
885.000000	681.437717	118.699105	3.477997	6.649590	
886.000000	665.012793	109.886961	22.804960	3.401594	
887.000000	583.270427	116.078123	35.538331	2.553770	
888.000000	598.739951	113.155061	13.635715	14.492456	
889.000000	635.535807	108.960607	12.853478	16.814973	
890.000000	633.559870	107.965499	37.308595	11.231720	
891.000000	561.445729	119.286391	25.104602	16.800136	
892.000000	636.843657	110.403106	16.260764	13.566030	
893.000000	578.149618	127.364397	29.389622	6.947896	
894.000000	572.841458	109.807174	23.557325	23.745104	
895.000000	606.207417	109.045315	38.856030	15.326902	
896.000000	675.259984	109.126579	15.455485	11.205279	
897.000000	598.615859	130.851144	19.512013	6.135356	
898.000000	567.760232	108.288172	27.219141	6.807345	
899.000000	588.966827	88.779093	19.675666	8.253463	
900.000000	555.611778	94.993847	22.830619	4.609266	
901.000000	596.722786	108.133874	29.750579	7.511703	
902.000000	607.836640	108.556809	32.654443	2.835543	
903.000000	556.683710	109.156235	11.710374	8.985873	
904.000000	587.718814	104.756328	20.759396	2.233306	
905.000000	544.621652	109.949754	9.662871	-0.144278	
906.000000	562.185201	109.752703	22.540324	-6.155757	
907.000000	527.256919	102.232406	23.067789	-0.971467	
908.000000	605.785138	94.743189	32.490121	-2.204374	
909.000000	630.618781	98.983198	25.005999	4.159788	
910.000000	530.660900	106.575166	0.216158	6.386467	
911.000000	688.554699	80.087700	22.710652	-2.813778	
912.000000	613.697833	90.332849	38.783786	1.629906	
913.000000	609.270312	96.064192	39.632310	3.422425	
914.000000	554.660190	92.578698	23.950258	1.574906	
915.000000	570.592765	100.060142	20.846368	5.641058	
916.000000	614.048755	94.750648	23.424118	1.209367	
917.000000	640.283798	95.400154	14.363821	5.748398	
918.000000	724.445370	82.946905	13.740131	4.187228	
919.000000	700.139734	89.783359	16.995218	6.026072	
920.000000	672.027944	89.350662	34.585403	8.584596	
921.000000	752.179850	80.556913	17.384417	10.526178	
922.000000	761.237135	83.501680	37.660271	3.606694	
923.000000	719.971131	84.788849	40.696749	2.404385	
924.000000	716.344714	92.520001	42.100863	9.747295	
925.000000	702.392478	101.756118	34.976653	12.216333	
926.000000	628.118802	98.071698	14.802217	14.609084	
927.000000	657.987740	100.051643	22.052200	11.653450	
928.000000	653.011821	100.971258	49.622949	7.121020	
929.000000	600.225082	112.377470	32.796321	10.860199	
930.000000	699.186252	88.327029	31.126238	15.516142	
931.000000	692.218784	99.105936	36.724178	13.828719	
932.000000	741.025132	93.100084	27.717680	14.180493	
933.000000	666.605373	104.198669	44.963274	3.447327	
934.000000	727.999376	98.381736	41.196281	8.581686	
935.000000	712.569882	103.918778	36.694226	6.894586	
936.000000	696.727639	111.692732	31.062746	7.791206	
937.000000	788.007289	101.892458	30.945081	16.308422	
938.000000	717.476262	106.743509	24.854461	11.775175	
939.000000	726.424511	109.826936	27.246732	13.650599	
940.000000	824.713461	96.336828	30.241519	7.992496	
941.000000	741.743121	116.180209	35.987314	14.345444	
942.000000	690.889443	121.708512	26.528782	17.799029	
943.000000	679.882980	122.693880	39.778573	8.797766	
944.000000	738.189839	112.921540	37.011280	19.039229	
945.000000	729.308589	116.493694	37.454367	21.938721	
946.000000	739.454944	112.463773	43.432299	19.050069	
947.000000	695.233928	115.273567	38.156074	16.930410	
948.000000	845.601606	110.774513	25.864697	15.096484	
949.000000	790.343686	119.295417	32.403069	4.637135	
950.000000	792.368996	109.992987	46.473261	9.844476	
951.000000	752.958646	111.480668	30.241009	10.693837	
952.000000	777.809821	109.111775	27.026726	8.405202	
953.000000	748.147098	114.114326	53.768248	2.558240	
954.000000	773.998133	115.791699	38.445118	11.470003	
955.000000	737.531067	118.798481	37.237138	11.372034	
956.000000	724.545421	117.909661	34.421140	12.140285	
957.000000	638.765374	129.857563	26.245707	14.382332	
958.000000	736.672704	120.334924	20.055752	6.653515	
959.000000	748.107735	117.142050	12.014442	8.302917	
960.000000	809.777280	105.729252	4.333967	10.753417	
961.000000	742.673195	115.863571	20.282256	1.308024	
962.000000	663.962941	120.729435	41.351373	6.407806	
963.000000	674.889839	131.685627	30.753377	8.404687	
964.000000	709.092904	123.634115	13.824284	13.083688	
965.000000	720.692096	97.610598	33.543321	8.457843	
966.000000	715.530339	115.411109	37.495706	12.963967	
967.000000	719.267500	124.667504	22.175726	19.308220	
968.000000	700.321728	132.005785	31.879504	12.964508	
969.000000	815.934781	117.294060	31.386719	8.150060	
970.000000	674.366646	132.750006	35.156615	6.508719	
971.000000	805.809248	117.270239	29.431348	13.520990	
972.000000	803.526145	117.165171	30.808854	12.559351	
973.000000	795.286389	114.666986	24.316654	1.040241	
974.000000	778.349684	119.601035	29.181354	1.099945	
975.000000	791.633035	123.609968	27.945996	11.972912	
976.000000	665.499648	139.124147	13.628060	8.808964	
977.000000	715.216710	120.137597	31.344612	5.410343	
978.000000	748.734511	124.024177	36.167882	19.124785	
979.000000	732.546278	127.619705	23.762464	11.130564	
980.000000	740.112107	124.911244	21.464945	11.944497	
981.000000	735.791078	128.507295	18.359175	13.204693	
982.000000	820.007245	114.389333	26.459356	5.815927	
983.000000	785.441984	126.846472	44.907500	12.425573	
984.000000	687.296447	133.508773	47.408575	13.040492	
985.000000	721.530174	117.364937	42.912474	13.587177	
986.000000	734.938877	127.228546	24.965742	19.140943	
987.000000	705.904976	133.883608	28.637495	15.233126	
988.000000	851.546429	117.865870	30.940313	14.582971	
989.000000	762.980265	128.464751	27.353297	15.129702	
990.000000	674.846125	129.114506	41.361789	17.088171	
